product_name,price,category,source,timestamp,discount_percent,is_bestseller,rating,view_count,sales_rank,url
Sample Product 6222,972.394244786148,books,BookvilleWorld,2025-04-12 17:46:44.616701,5,False,1.2,552,79,https://www.bookvilleworld.com/products/48628
Sample Product 7953,3177.9565894972866,food,ZikelCosmetics,2025-04-22 17:46:44.616706,10,True,3.5,406,64,https://www.zikelcosmetics.com/products/50851
Sample Product 4531,4564.208411035101,personal-care,ChrisVicMall,2025-05-08 17:46:44.616712,5,True,3.9,516,34,https://www.chrisvicmall.com/products/42034
Sample Product 2379,8623.978742934518,fashion,BusinessDay,2025-04-14 17:46:44.616717,10,False,2.7,311,6,https://www.businessday.com/products/34869
Sample Product 1817,4981.251542160804,personal-care,GZ-Supplies,2025-05-04 17:46:44.616723,15,True,3.3,720,31,https://www.gz-supplies.com/products/78880
Sample Product 7277,4690.387408458284,soft-drinks,HealthPlusNigeria,2025-04-13 17:46:44.616728,0,True,3.8,669,100,https://www.healthplusnigeria.com/products/99783
Sample Product 8443,9652.520254362124,books,CSSBookshops,2025-04-21 17:46:44.616733,10,True,4.4,193,40,https://www.cssbookshops.com/products/19866
Sample Product 2366,9388.480035588622,food,FoodCo,2025-04-28 17:46:44.616738,15,False,1.5,394,17,https://www.foodco.com/products/41768
Sample Product 3593,2534.7049483559404,furniture,GZ-Supplies,2025-04-19 17:46:44.616745,10,True,4.2,503,82,https://www.gz-supplies.com/products/16027
Sample Product 2392,3494.033077094607,books,NBS,2025-04-13 17:46:44.616754,15,False,3.0,545,6,https://www.nbs.com/products/81702
Sample Product 9639,8933.392437548267,automotive,PricePally,2025-05-03 17:46:44.616768,20,False,3.7,336,73,https://www.pricepally.com/products/38455
Sample Product 8232,2334.153463214331,beverages,Kusnap,2025-04-29 17:46:44.616779,5,False,3.8,679,93,https://www.kusnap.com/products/81960
Sample Product 5693,7330.856812843571,detergents,LifemateNigeria,2025-05-04 17:46:44.616789,0,False,4.7,326,95,https://www.lifematenigeria.com/products/73004
Sample Product 1664,802.156931106809,beverages,TheLadyMaker,2025-04-30 17:46:44.616799,10,False,2.9,160,98,https://www.theladymaker.com/products/82096
Sample Product 8821,6804.120171383771,personal-care,Kusnap,2025-04-30 17:46:44.616811,5,True,3.6,845,23,https://www.kusnap.com/products/30234
Sample Product 7389,2005.7595304365325,personal-care,MyMedicines,2025-05-06 17:46:44.616819,15,False,3.1,462,18,https://www.mymedicines.com/products/50316
Sample Product 1346,3269.2613071815467,books,FoodCo,2025-04-18 17:46:44.616825,0,True,1.2,128,70,https://www.foodco.com/products/49414
Sample Product 6939,2208.7828263596325,health,Autochek,2025-04-27 17:46:44.616830,20,False,2.3,693,57,https://www.autochek.com/products/73375
Sample Product 1500,500.56318872532887,furniture,OneHealthNG,2025-05-05 17:46:44.616836,5,False,1.6,967,81,https://www.onehealthng.com/products/40725
Sample Product 9701,7458.536376128903,detergents,PointekOnline,2025-04-28 17:46:44.616843,5,True,4.0,72,68,https://www.pointekonline.com/products/35125
Sample Product 2973,981.7295169521635,furniture,SuperMart,2025-04-13 17:46:44.616856,10,False,3.9,547,89,https://www.supermart.com/products/83283
Sample Product 6417,1789.8849975183743,soft-drinks,ZRTales,2025-04-29 17:46:44.616867,15,True,4.1,695,7,https://www.zrtales.com/products/41834
Sample Product 3352,6369.808381361536,health,MyChopChop,2025-05-12 17:46:44.616877,10,True,2.1,230,2,https://www.mychopchop.com/products/98060
Sample Product 1816,9816.851490516094,detergents,PointekOnline,2025-04-23 17:46:44.616886,10,True,1.5,317,67,https://www.pointekonline.com/products/13498
Sample Product 2218,7442.973432233264,health,MyMedicines,2025-05-01 17:46:44.616897,20,True,2.1,607,83,https://www.mymedicines.com/products/70179
Sample Product 5135,3075.4248368284684,snacks,ChrisVicMall,2025-05-08 17:46:44.616911,20,True,5.0,277,34,https://www.chrisvicmall.com/products/55502
Sample Product 4090,8950.647780986714,automotive,AjeboMarket,2025-05-02 17:46:44.616921,0,False,4.2,173,62,https://www.ajebomarket.com/products/29882
Sample Product 6785,5912.599317945595,personal-care,JijiCars,2025-05-10 17:46:44.616930,10,False,3.1,165,21,https://www.jijicars.com/products/85972
Sample Product 9147,3683.5458818064285,books,TheLadyMaker,2025-04-19 17:46:44.616939,15,False,3.5,164,47,https://www.theladymaker.com/products/94139
Sample Product 8835,6585.940962299042,automotive,DreamsFurnitures,2025-04-26 17:46:44.616949,15,True,4.1,330,99,https://www.dreamsfurnitures.com/products/99072
Sample Product 6667,8619.607150829259,soft-drinks,ZikelCosmetics,2025-04-22 17:46:44.616962,15,True,1.9,72,62,https://www.zikelcosmetics.com/products/98218
Sample Product 1370,1352.095811460436,snacks,MedPlusNig,2025-04-21 17:46:44.616986,15,True,2.7,926,84,https://www.medplusnig.com/products/23277
Sample Product 6096,8096.906232895805,books,GZ-Supplies,2025-04-17 17:46:44.616993,20,True,3.0,122,98,https://www.gz-supplies.com/products/14630
Sample Product 2104,8207.685852528932,books,Obeezi,2025-04-22 17:46:44.616999,10,False,2.7,184,42,https://www.obeezi.com/products/45395
Sample Product 3189,2285.405926032955,detergents,PayPorte,2025-05-06 17:46:44.617007,5,False,1.8,143,37,https://www.payporte.com/products/99603
Sample Product 8421,4335.767406457586,food,PricePally,2025-04-15 17:46:44.617012,5,False,3.8,729,67,https://www.pricepally.com/products/25534
Sample Product 2019,3190.925435688373,food,TheLadyMaker,2025-04-30 17:46:44.617019,20,False,4.7,52,7,https://www.theladymaker.com/products/11908
Sample Product 2646,7824.708327870592,fashion,Kara,2025-05-10 17:46:44.617025,5,True,2.5,215,76,https://www.kara.com/products/80685
Sample Product 1564,1237.797251448881,food,MyChopChop,2025-05-05 17:46:44.617030,20,True,5.0,60,50,https://www.mychopchop.com/products/20761
Sample Product 1831,5253.220215110697,health,SuperMart,2025-05-08 17:46:44.617036,15,True,3.7,232,87,https://www.supermart.com/products/27479
Sample Product 6024,2927.0617613078953,books,SuperMart,2025-04-29 17:46:44.617043,20,True,3.5,422,7,https://www.supermart.com/products/98290
Sample Product 8706,2564.0521257790833,fashion,CSSBookshops,2025-04-19 17:46:44.617048,0,True,1.2,432,75,https://www.cssbookshops.com/products/76485
Sample Product 2214,9382.32320671017,health,3CHub,2025-04-15 17:46:44.617054,5,False,3.9,785,9,https://www.3chub.com/products/53442
Sample Product 2866,4159.090323580607,fashion,BedmateFurniture,2025-04-30 17:46:44.617063,20,True,4.6,348,1,https://www.bedmatefurniture.com/products/46369
Sample Product 2390,7745.240782750585,books,CSSBookshops,2025-04-21 17:46:44.617072,5,False,1.4,957,75,https://www.cssbookshops.com/products/29805
Sample Product 3413,7576.197413051277,detergents,MyChopChop,2025-04-22 17:46:44.617084,0,False,1.2,672,74,https://www.mychopchop.com/products/36548
Sample Product 5134,2400.0649465204783,health,RuffnTumbleKids,2025-05-07 17:46:44.617093,20,False,4.4,804,19,https://www.ruffntumblekids.com/products/40068
Sample Product 3431,1603.5138686753855,snacks,RuffnTumbleKids,2025-04-17 17:46:44.617103,15,True,3.2,15,63,https://www.ruffntumblekids.com/products/27510
Sample Product 8283,6546.166984906094,beverages,TechpointMarketplace,2025-04-14 17:46:44.617112,0,True,1.8,473,14,https://www.techpointmarketplace.com/products/23846
Sample Product 4012,8107.362573403556,books,CSSBookshops,2025-04-25 17:46:44.617118,0,False,4.0,338,97,https://www.cssbookshops.com/products/88870
Sample Product 1966,7112.778085530398,health,PointekOnline,2025-05-05 17:46:44.617126,20,True,3.1,979,29,https://www.pointekonline.com/products/64388
Sample Product 1086,9511.842674500886,beverages,Autochek,2025-04-18 17:46:44.617132,0,False,2.1,389,59,https://www.autochek.com/products/27753
Sample Product 5982,2733.3739246275563,automotive,LifemateNigeria,2025-05-08 17:46:44.617137,20,False,3.8,524,61,https://www.lifematenigeria.com/products/52020
Sample Product 2469,2886.0022582788474,personal-care,Konga,2025-04-30 17:46:44.617143,10,False,2.1,616,68,https://www.konga.com/products/48648
Sample Product 6621,6422.807661573401,soft-drinks,Kara,2025-04-19 17:46:44.617149,0,True,4.5,413,75,https://www.kara.com/products/37495
Sample Product 2222,7607.4905526770035,snacks,AjeboMarket,2025-05-12 17:46:44.617155,0,False,2.3,742,52,https://www.ajebomarket.com/products/78275
Sample Product 4220,8436.376131624478,books,PointekOnline,2025-04-23 17:46:44.617160,0,True,2.9,957,8,https://www.pointekonline.com/products/73368
Sample Product 5565,5809.68738523256,soft-drinks,ZikelCosmetics,2025-04-26 17:46:44.617166,0,False,2.5,485,16,https://www.zikelcosmetics.com/products/31342
Sample Product 1869,8674.289330719716,furniture,Autochek,2025-04-20 17:46:44.617171,5,False,1.2,572,69,https://www.autochek.com/products/98945
Sample Product 6933,9014.68166176516,books,BedmateFurniture,2025-04-18 17:46:44.617177,10,False,4.1,365,7,https://www.bedmatefurniture.com/products/89570
Sample Product 7755,3144.85450966759,food,TechpointMarketplace,2025-04-27 17:46:44.617183,10,True,2.2,125,75,https://www.techpointmarketplace.com/products/48970
Sample Product 6248,5687.07958387392,furniture,MyMedicines,2025-04-27 17:46:44.617189,20,False,4.8,457,42,https://www.mymedicines.com/products/68675
Sample Product 1865,7913.284915697768,furniture,HealthPlusNigeria,2025-05-10 17:46:44.617194,10,True,1.8,184,97,https://www.healthplusnigeria.com/products/40391
Sample Product 4702,2661.0427981552807,books,PricePally,2025-04-28 17:46:44.617199,0,False,3.7,661,81,https://www.pricepally.com/products/30222
Sample Product 9642,4606.115082653745,electronics,PayPorte,2025-04-13 17:46:44.617205,20,True,4.1,527,7,https://www.payporte.com/products/51938
Sample Product 5995,8330.041638077884,soft-drinks,MedPlusNig,2025-04-19 17:46:44.617220,20,True,4.5,517,64,https://www.medplusnig.com/products/28552
Sample Product 8136,8481.075740570965,electronics,TheLadyMaker,2025-04-12 17:46:44.617230,5,False,3.4,745,96,https://www.theladymaker.com/products/19983
Sample Product 9356,4498.269221087244,beverages,TheLadyMaker,2025-05-09 17:46:44.617241,15,True,2.1,117,79,https://www.theladymaker.com/products/49044
Sample Product 8710,2034.4112071559105,soft-drinks,TheLadyMaker,2025-05-07 17:46:44.617247,0,False,4.5,45,43,https://www.theladymaker.com/products/27716
Sample Product 6681,1045.4690062515836,food,PointekOnline,2025-04-30 17:46:44.617252,0,True,1.4,897,45,https://www.pointekonline.com/products/28260
Sample Product 4535,2325.310462937913,beverages,Autochek,2025-05-03 17:46:44.617261,0,False,1.4,256,6,https://www.autochek.com/products/95488
Sample Product 9490,8251.951169879521,snacks,ZikelCosmetics,2025-05-12 17:46:44.617267,0,True,3.6,830,81,https://www.zikelcosmetics.com/products/15889
Sample Product 2206,7206.408803267421,automotive,NBS,2025-05-12 17:46:44.617303,10,False,3.4,986,25,https://www.nbs.com/products/51682
Sample Product 3973,8248.432621507429,books,HealthPlusNigeria,2025-04-22 17:46:44.617317,10,True,3.8,701,91,https://www.healthplusnigeria.com/products/86724
Sample Product 2568,1970.2400938819808,soft-drinks,MyMedicines,2025-04-20 17:46:44.617330,10,True,4.2,402,69,https://www.mymedicines.com/products/37286
Sample Product 1016,3489.1867887637877,automotive,BookvilleWorld,2025-04-24 17:46:44.617336,0,True,1.5,827,76,https://www.bookvilleworld.com/products/58297
Sample Product 2842,1705.4921784566445,health,NEPC,2025-04-30 17:46:44.617342,5,False,4.9,824,18,https://www.nepc.com/products/12953
Sample Product 6574,5201.741928677076,furniture,HealthPlusNigeria,2025-05-08 17:46:44.617347,0,False,3.1,198,97,https://www.healthplusnigeria.com/products/44478
Sample Product 8081,9284.061534671542,automotive,Nairametrics,2025-04-21 17:46:44.617353,15,True,4.6,306,83,https://www.nairametrics.com/products/21941
Sample Product 4889,6618.933680182338,electronics,AvenueMall,2025-05-07 17:46:44.617358,15,True,2.5,538,4,https://www.avenuemall.com/products/26308
Sample Product 4695,1619.7941632139416,books,SMEdenMarket,2025-04-29 17:46:44.617365,15,False,1.8,950,76,https://www.smedenmarket.com/products/28218
Sample Product 6914,2152.9414400593887,personal-care,RuffnTumbleKids,2025-04-26 17:46:44.617371,10,False,3.6,299,5,https://www.ruffntumblekids.com/products/76496
Sample Product 1554,9540.17048520627,automotive,AjeboMarket,2025-04-17 17:46:44.617377,10,True,4.2,980,54,https://www.ajebomarket.com/products/36373
Sample Product 7956,7295.915715954096,detergents,PoloAvenue,2025-05-04 17:46:44.617383,20,True,1.3,672,63,https://www.poloavenue.com/products/65620
Sample Product 3701,4664.235449075684,soft-drinks,SuperMart,2025-05-01 17:46:44.617388,5,True,4.0,972,23,https://www.supermart.com/products/32025
Sample Product 9727,6874.919213521755,furniture,ZikelCosmetics,2025-04-14 17:46:44.617393,10,False,2.4,302,64,https://www.zikelcosmetics.com/products/90798
Sample Product 9559,4890.941496062687,soft-drinks,Shopaholic,2025-04-13 17:46:44.617403,15,False,1.6,688,95,https://www.shopaholic.com/products/43259
Sample Product 4085,8476.0388742675,beverages,Nairametrics,2025-04-27 17:46:44.617408,20,False,2.3,58,49,https://www.nairametrics.com/products/21943
Sample Product 3610,8078.526720855021,detergents,SMEdenMarket,2025-04-29 17:46:44.617416,10,False,4.3,216,47,https://www.smedenmarket.com/products/30147
Sample Product 7824,2464.9848758164135,food,Obeezi,2025-04-26 17:46:44.617421,0,False,2.3,861,28,https://www.obeezi.com/products/43375
Sample Product 1715,4679.207614379796,snacks,ZikelCosmetics,2025-04-20 17:46:44.617428,10,True,1.1,796,91,https://www.zikelcosmetics.com/products/16027
Sample Product 2827,9420.920035486866,detergents,Kusnap,2025-04-22 17:46:44.617433,15,True,3.8,750,98,https://www.kusnap.com/products/65184
Sample Product 4096,7476.84428342011,furniture,GZ-Supplies,2025-04-20 17:46:44.617439,20,False,3.0,346,68,https://www.gz-supplies.com/products/15122
Sample Product 4261,7841.144865149392,food,Jumia,2025-04-24 17:46:44.617444,10,False,1.4,960,44,https://www.jumia.com/products/39453
Sample Product 7024,756.3377915756555,food,LifemateNigeria,2025-05-07 17:46:44.617450,10,False,3.2,369,94,https://www.lifematenigeria.com/products/86764
Sample Product 7102,3704.201150007832,furniture,NEPC,2025-05-02 17:46:44.617455,15,False,2.6,799,11,https://www.nepc.com/products/63987
Sample Product 2276,6337.4346167781705,furniture,JijiCars,2025-04-18 17:46:44.617460,15,False,2.8,776,96,https://www.jijicars.com/products/63345
Sample Product 8327,4501.65933404192,books,ZRTales,2025-05-12 17:46:44.617465,5,False,1.3,634,75,https://www.zrtales.com/products/72000
Sample Product 4336,5287.54392649532,food,JustFones,2025-04-28 17:46:44.617470,0,False,3.5,280,61,https://www.justfones.com/products/84667
Sample Product 6165,5656.409949727161,fashion,GZ-Supplies,2025-05-11 17:46:44.617476,10,True,5.0,89,3,https://www.gz-supplies.com/products/95904
Sample Product 1862,1150.909513805418,soft-drinks,MedPlusNig,2025-05-09 17:46:44.617482,10,False,2.1,971,12,https://www.medplusnig.com/products/81234
Sample Product 7484,5326.329142255142,snacks,NEPC,2025-05-05 17:46:44,10,True,3.5,36,33,https://www.nepc.com/products/20772
Sample Product 6230,5502.7634376540345,snacks,AvenueMall,2025-05-05 17:46:44,0,True,3.5,745,19,https://www.avenuemall.com/products/54820
Sample Product 2960,4857.011427175743,soft-drinks,VConnect,2025-05-05 17:46:44,15,True,2.4,115,100,https://www.vconnect.com/products/23756
Sample Product 6531,9475.104219762214,food,Slot,2025-05-05 17:46:44,10,False,2.4,458,100,https://www.slot.com/products/33855
Sample Product 8505,1141.8712258514574,detergents,NBS,2025-05-05 17:46:44,15,False,3.5,491,48,https://www.nbs.com/products/20331
Sample Product 5597,7500.307820007841,personal-care,NBS,2025-05-05 17:46:44,0,True,3.3,82,57,https://www.nbs.com/products/95242
Sample Product 1501,3958.6253340260437,food,Kusnap,2025-05-05 17:46:44,15,False,3.1,53,6,https://www.kusnap.com/products/31959
Sample Product 3732,4355.3098309530615,soft-drinks,DreamsFurnitures,2025-05-05 17:46:44,5,True,1.6,454,36,https://www.dreamsfurnitures.com/products/23900
Sample Product 2817,5838.271495743086,beverages,TechpointMarketplace,2025-05-05 17:46:44,5,True,1.7,528,30,https://www.techpointmarketplace.com/products/88537
Sample Product 7503,3717.707292452616,soft-drinks,JijiCars,2025-05-05 17:46:44,15,False,2.8,71,65,https://www.jijicars.com/products/99166
Sample Product 7285,8214.301285655765,fashion,JustFones,2025-05-05 17:46:44,20,True,3.0,704,93,https://www.justfones.com/products/29369
Sample Product 3948,3636.5914712986087,health,Proshare,2025-05-05 17:46:44,5,True,3.2,136,75,https://www.proshare.com/products/15383
Sample Product 9494,3917.4252478046055,soft-drinks,Ofadaa,2025-05-05 17:46:44,20,False,2.4,471,69,https://www.ofadaa.com/products/69324
Sample Product 6375,9161.675787941169,fashion,SuperMart,2025-05-05 17:46:44,10,False,1.8,857,24,https://www.supermart.com/products/27708
Sample Product 8691,8991.749404810356,fashion,BedmateFurniture,2025-05-05 17:46:44,15,True,3.5,406,67,https://www.bedmatefurniture.com/products/42938
Sample Product 8781,3413.0861338796494,detergents,Obeezi,2025-05-05 17:46:44,0,False,2.0,693,76,https://www.obeezi.com/products/13192
Sample Product 7930,9387.579522327957,beverages,Shopaholic,2025-05-05 17:46:44,20,False,3.5,269,78,https://www.shopaholic.com/products/49566
Sample Product 4889,2327.971428500358,electronics,OneHealthNG,2025-05-05 17:46:44,20,False,3.3,377,56,https://www.onehealthng.com/products/91177
Sample Product 7185,2783.0734216960723,fashion,Tofa,2025-05-05 17:46:44,10,True,2.4,538,80,https://www.tofa.com/products/60013
Sample Product 4680,7330.977220645978,automotive,LaternaBooks,2025-05-05 17:46:44,0,False,4.6,796,40,https://www.laternabooks.com/products/78161
Sample Product 2726,4744.590436576249,automotive,RuffnTumbleKids,2025-05-05 17:46:44,0,True,1.6,621,6,https://www.ruffntumblekids.com/products/80169
Sample Product 8047,6704.780844612692,health,SMEdenMarket,2025-05-05 17:46:44,5,True,4.4,622,60,https://www.smedenmarket.com/products/89602
Sample Product 1752,8029.201610810338,books,Jumia,2025-05-05 17:46:44,5,True,4.2,868,28,https://www.jumia.com/products/72845
Sample Product 7209,8197.990701328476,beverages,LaternaBooks,2025-05-05 17:46:44,10,False,2.5,104,59,https://www.laternabooks.com/products/25349
Sample Product 9869,2375.2741163816245,electronics,PointekOnline,2025-05-05 17:46:44,0,False,3.2,716,97,https://www.pointekonline.com/products/57182
Sample Product 4043,744.3806712800574,snacks,MyChopChop,2025-05-05 17:46:44,10,False,3.7,822,6,https://www.mychopchop.com/products/41030
Sample Product 9246,6337.872352706625,automotive,Kusnap,2025-05-05 17:46:44,15,True,3.4,526,25,https://www.kusnap.com/products/79408
Sample Product 4099,7967.700402682305,automotive,JijiCars,2025-05-05 17:46:44,15,True,2.2,655,75,https://www.jijicars.com/products/83059
Sample Product 6784,5568.1574119731395,soft-drinks,ZikelCosmetics,2025-05-05 17:46:44,10,True,4.0,844,75,https://www.zikelcosmetics.com/products/43533
Sample Product 1268,5755.750346758724,health,Tofa,2025-05-05 17:46:44,10,False,1.9,732,88,https://www.tofa.com/products/10129
Sample Product 9645,2254.689592956286,food,DreamsFurnitures,2025-05-05 17:46:44,20,False,5.0,400,31,https://www.dreamsfurnitures.com/products/48547
Sample Product 2467,867.1223253308465,soft-drinks,PointekOnline,2025-05-05 17:46:44,15,False,4.8,235,58,https://www.pointekonline.com/products/17741
Sample Product 7435,1309.319172182134,electronics,Proshare,2025-05-05 17:46:44,15,True,4.4,252,48,https://www.proshare.com/products/91115
Sample Product 3699,4528.625110977736,fashion,Fouani,2025-05-05 17:46:44,0,True,2.5,815,33,https://www.fouani.com/products/24495
Sample Product 8815,7152.330004810823,electronics,LifemateNigeria,2025-05-05 17:46:44,10,False,4.4,179,63,https://www.lifematenigeria.com/products/40520
Sample Product 2854,2694.7812547122003,books,Obeezi,2025-05-05 17:46:44,0,False,1.6,286,32,https://www.obeezi.com/products/74835
Sample Product 8293,6937.5180516605205,snacks,TheLadyMaker,2025-05-05 17:46:44,0,True,4.1,713,7,https://www.theladymaker.com/products/52617
Sample Product 9971,7155.165502968676,automotive,BookvilleWorld,2025-05-05 17:46:44,0,True,4.7,549,79,https://www.bookvilleworld.com/products/22434
Sample Product 8097,4549.756776444722,books,AvenueMall,2025-05-05 17:46:44,5,True,3.4,276,17,https://www.avenuemall.com/products/45031
Sample Product 4738,3579.463747464691,soft-drinks,PayPorte,2025-05-05 17:46:44,0,True,3.8,293,82,https://www.payporte.com/products/46920
Sample Product 9383,6163.981079600598,electronics,OneHealthNG,2025-05-05 17:46:44,5,True,2.1,189,31,https://www.onehealthng.com/products/78266
Sample Product 4901,8506.075787442742,health,Obeezi,2025-05-05 17:46:44,10,False,4.1,448,83,https://www.obeezi.com/products/65387
Sample Product 3351,1120.1690915374602,furniture,FoodCo,2025-05-05 17:46:44,20,False,2.6,377,7,https://www.foodco.com/products/67042
Sample Product 3184,9105.30926772672,detergents,LaternaBooks,2025-05-05 17:46:44,15,True,3.4,144,55,https://www.laternabooks.com/products/48161
Sample Product 9095,4060.8832961092016,books,Kara,2025-05-05 17:46:44,0,True,2.7,512,13,https://www.kara.com/products/19463
Sample Product 3674,9719.479709462152,furniture,JijiCars,2025-05-05 17:46:44,5,False,1.9,479,73,https://www.jijicars.com/products/55668
Sample Product 9142,9012.536219318508,food,BusinessDay,2025-05-05 17:46:44,10,False,1.5,218,12,https://www.businessday.com/products/40524
Sample Product 1007,6644.118128742581,automotive,AvenueMall,2025-05-05 17:46:44,15,True,1.8,476,86,https://www.avenuemall.com/products/82168
Sample Product 2800,7878.273604486831,detergents,PoloAvenue,2025-05-05 17:46:44,10,False,4.6,227,36,https://www.poloavenue.com/products/88367
Sample Product 8257,6862.641070859671,food,Autochek,2025-05-05 17:46:44,5,True,4.8,517,21,https://www.autochek.com/products/76906
Sample Product 5887,7266.670280484408,detergents,TheLadyMaker,2025-05-05 17:46:44,10,False,4.9,423,58,https://www.theladymaker.com/products/80048
Sample Product 9257,2355.7651921945962,automotive,AjeboMarket,2025-05-05 17:46:44,5,False,1.8,722,28,https://www.ajebomarket.com/products/74921
Sample Product 2042,3871.2097952629224,fashion,Jiji,2025-05-05 17:46:44,15,False,1.4,179,76,https://www.jiji.com/products/15888
Sample Product 7054,5366.0502631996105,detergents,MyMedicines,2025-05-05 17:46:44,10,False,4.1,267,85,https://www.mymedicines.com/products/45141
Sample Product 9124,5059.016913820779,beverages,ParktelOnline,2025-05-05 17:46:44,5,False,4.4,256,55,https://www.parktelonline.com/products/29969
Sample Product 6977,8084.987523100971,personal-care,BusinessDay,2025-05-05 17:46:44,20,True,3.9,504,79,https://www.businessday.com/products/34809
Sample Product 4356,9780.340433139409,furniture,BookvilleWorld,2025-05-05 17:46:44,15,False,2.6,507,75,https://www.bookvilleworld.com/products/86336
Sample Product 7776,7979.753912533797,food,Autochek,2025-05-05 17:46:44,15,True,4.3,177,60,https://www.autochek.com/products/13279
Sample Product 2831,6903.53390471678,automotive,TechpointMarketplace,2025-05-05 17:46:44,0,False,2.0,569,54,https://www.techpointmarketplace.com/products/10588
Sample Product 7961,2641.4988078864544,automotive,Proshare,2025-05-05 17:46:44,5,True,3.9,211,23,https://www.proshare.com/products/72741
Sample Product 4681,1910.1737729916615,furniture,MedPlusNig,2025-05-05 17:46:44,20,True,4.1,436,42,https://www.medplusnig.com/products/66685
Sample Product 7005,1884.894182392604,food,LaternaBooks,2025-05-05 17:46:44,20,False,2.6,330,50,https://www.laternabooks.com/products/39624
Sample Product 5198,10226.113083075159,furniture,BookvilleWorld,2025-05-05 17:46:44,15,True,2.0,799,33,https://www.bookvilleworld.com/products/28732
Sample Product 2435,6574.264792713797,furniture,BedmateFurniture,2025-05-05 17:46:44,5,False,4.8,303,24,https://www.bedmatefurniture.com/products/86994
Sample Product 1253,5385.448353338639,automotive,MedPlusNig,2025-05-05 17:46:44,20,True,1.9,765,61,https://www.medplusnig.com/products/68015
Sample Product 6659,3492.060008070965,personal-care,Proshare,2025-05-05 17:46:44,0,True,2.0,412,78,https://www.proshare.com/products/24578
Sample Product 7786,5249.57818653118,fashion,TheLadyMaker,2025-05-05 17:46:44,15,False,4.7,30,39,https://www.theladymaker.com/products/63598
Sample Product 1339,3284.542613790558,health,Konga,2025-05-05 17:46:44,10,False,4.5,520,92,https://www.konga.com/products/43568
Sample Product 5434,8131.314691299296,furniture,AjeboMarket,2025-05-05 17:46:44,15,False,2.9,795,54,https://www.ajebomarket.com/products/24978
Sample Product 2600,1154.312671639091,beverages,Fouani,2025-05-05 17:46:44,0,True,4.0,360,36,https://www.fouani.com/products/87336
Sample Product 1627,8257.019670400206,books,OneHealthNG,2025-05-05 17:46:44,20,False,1.2,261,35,https://www.onehealthng.com/products/57044
Sample Product 4970,3120.04661692204,health,SuperMart,2025-05-05 17:46:44,15,True,3.1,275,84,https://www.supermart.com/products/84198
Sample Product 2457,3145.3975766153853,soft-drinks,ZRTales,2025-05-05 17:46:44,20,True,3.5,781,54,https://www.zrtales.com/products/61868
Sample Product 8948,6079.748316551205,detergents,Konga,2025-05-05 17:46:44,5,False,5.0,600,63,https://www.konga.com/products/12716
Sample Product 5002,6386.1639992965365,soft-drinks,PoloAvenue,2025-05-05 17:46:44,15,False,2.0,354,73,https://www.poloavenue.com/products/99610
Sample Product 4917,2596.942709935393,detergents,PoloAvenue,2025-05-05 17:46:44,20,False,5.0,275,1,https://www.poloavenue.com/products/22232
Sample Product 7919,3444.3007281097894,fashion,ZRTales,2025-05-05 17:46:44,0,True,5.0,327,52,https://www.zrtales.com/products/67751
Sample Product 4690,3221.4029547183354,health,ZRTales,2025-05-05 17:46:44,5,True,3.7,842,58,https://www.zrtales.com/products/97677
Sample Product 3171,9155.081907853719,books,NEPC,2025-05-05 17:46:44,15,False,1.7,445,35,https://www.nepc.com/products/27990
Sample Product 3378,8257.869021120969,furniture,RuffnTumbleKids,2025-05-05 17:46:44,20,False,3.8,439,89,https://www.ruffntumblekids.com/products/56412
Sample Product 6714,8996.538569434117,health,DreamsFurnitures,2025-05-05 17:46:44,0,False,1.2,610,84,https://www.dreamsfurnitures.com/products/54040
Sample Product 4841,4335.325524467666,beverages,Kara,2025-05-05 17:46:44,5,False,1.2,560,97,https://www.kara.com/products/21472
Sample Product 2833,4853.577514460392,fashion,ZRTales,2025-05-05 17:46:44,20,True,4.8,222,93,https://www.zrtales.com/products/92746
Sample Product 4584,5432.041341736146,health,PricePally,2025-05-05 17:46:44,10,True,4.9,781,38,https://www.pricepally.com/products/97885
Sample Product 3666,4184.770013481729,snacks,MedPlusNig,2025-05-05 17:46:44,10,False,1.4,282,67,https://www.medplusnig.com/products/58302
Sample Product 5991,7175.19947729654,fashion,JustFones,2025-05-05 17:46:44,5,False,3.6,359,70,https://www.justfones.com/products/28746
Sample Product 3940,10501.410969774524,soft-drinks,GZ-Supplies,2025-05-05 17:46:44,0,False,4.0,427,23,https://www.gz-supplies.com/products/55305
Sample Product 7489,7082.979086723462,detergents,HealthPlusNigeria,2025-05-05 17:46:44,0,False,4.5,148,32,https://www.healthplusnigeria.com/products/91925
Sample Product 2214,4684.600220748878,snacks,NEPC,2025-05-05 17:46:44,5,False,4.9,318,100,https://www.nepc.com/products/89147
Sample Product 2331,3106.421078964003,food,Fouani,2025-05-05 17:46:44,20,True,1.3,719,39,https://www.fouani.com/products/62105
Sample Product 7349,8083.302196248894,fashion,ZikelCosmetics,2025-05-05 17:46:44,5,False,3.7,603,93,https://www.zikelcosmetics.com/products/90825
Sample Product 6590,2272.285107985579,personal-care,FoodCo,2025-05-05 17:46:44,0,False,2.0,541,30,https://www.foodco.com/products/41198
Sample Product 9047,5388.372237159159,furniture,JijiCars,2025-05-05 17:46:44,5,False,3.3,758,5,https://www.jijicars.com/products/92281
